latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.19867,-60.15961,311.95,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,280.03,2.07,N
-33.19953,-60.15605,312.95,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,282.41,2.1,N
-33.20039,-60.15248,315.73,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,286.14,2.1,N
-33.1994,-60.16304,304.8,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,274.22,1.38,N
-33.20029,-60.15948,307,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,278.38,1.38,N
-33.20118,-60.15593,308.59,0.34,0.56,2022-08-05,421,1,VIIRS,n,2.0NRT,280.94,2.61,N
-33.20116,-60.16183,295.22,0.64,0.72,2022-08-05,601,1,VIIRS,n,2.0NRT,274.97,2.66,N
-33.197,-60.1536,305.45,0.64,0.72,2022-08-05,601,1,VIIRS,n,2.0NRT,281.36,3.58,N
-33.20144,-60.15489,296.51,0.64,0.72,2022-08-05,601,1,VIIRS,n,2.0NRT,278.69,2.09,N
-33.1947,-60.15454,298.2,0.64,0.72,2022-08-05,601,1,VIIRS,n,2.0NRT,277.13,2.09,N
-33.1912,-60.12501,326.9,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.52,9.62,D
-33.19141,-60.13343,346.07,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.01,9.62,D
-33.19164,-60.14186,335.72,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.6,7.9,D
-33.19186,-60.15029,325.14,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.92,7.9,D
-33.18375,-60.11681,328.93,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.36,9.95,D
-33.18397,-60.12522,346.82,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.05,9.62,D
-33.1844,-60.14206,339.77,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.13,7.9,D
-33.18462,-60.15047,349.77,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.08,7.9,D
-33.17674,-60.12542,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,293.63,13.84,D
-33.1936,-60.14525,330.11,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.75,11.73,D
-33.22766,-60.05174,339.49,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.08,7.26,D
-33.22785,-60.06007,331.52,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.83,7.26,D
-33.22065,-60.0603,331.16,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.07,8.56,D
-33.2012,-60.16193,340.3,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.49,26.6,D
-33.19325,-60.12838,345.02,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.48,10.89,D
-33.19343,-60.13681,336.2,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.95,11.73,D
-33.19378,-60.15371,328.85,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.75,18.66,D
-33.18637,-60.1455,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,294.18,11.73,D
-33.18585,-60.1202,347.87,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.83,10.89,D
-33.17862,-60.12045,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,292.08,11.51,D
-33.17879,-60.12887,331.62,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.62,11.51,D
-33.20655,-60.15834,332.81,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.1,14.61,D
-33.19932,-60.15854,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,301.16,14.61,D
-33.19909,-60.1501,330.01,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,299.62,18.39,D
-33.19302,-60.12613,328.31,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.53,5.68,D
-33.24162,-60.0549,336.38,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.89,4.25,D
-33.22615,-60.05342,353.73,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,309.1,14.64,D
-33.22145,-60.05492,342.23,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.14,14.64,D
-33.2261,-60.05102,343.17,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302,9.41,D
-33.22747,-60.05705,339.3,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,303.41,9.41,D
-33.22141,-60.05254,331.29,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.98,9.41,D
-33.22279,-60.05857,339.63,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.72,9.41,D
-33.22729,-60.1663,331.83,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.01,6.08,D
-33.22534,-60.17965,342.28,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.7,14.82,D
-33.22204,-60.18708,348.52,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.1,14.82,D
-33.20454,-60.15445,348.47,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.14,12.89,D
-33.20591,-60.1604,349.19,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.71,15.07,D
-33.20728,-60.16634,334.17,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.33,15.07,D
-33.19439,-60.1321,348.21,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.64,5.68,D
-33.19576,-60.13807,326.68,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.71,4.97,D
-33.19987,-60.15594,353.77,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.48,22.55,D
-33.20124,-60.16189,339.85,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,299,10.34,D
-33.18696,-60.12165,325.77,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.19,7.65,D
-33.18834,-60.12763,337.29,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.14,5.68,D
-33.18972,-60.1336,326.85,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.99,5.68,D
-33.19109,-60.13957,337.87,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.21,4.97,D
-33.19247,-60.14553,326.9,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.48,4.97,D
-33.19521,-60.15744,351.73,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.56,22.55,D
-33.19658,-60.16339,338.05,0.56,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.72,10.34,D
-33.1809,-60.11717,339.53,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.04,35.76,D
-33.18228,-60.12315,355.69,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,305.94,35.76,D
-33.18366,-60.12913,336.81,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.63,16.31,D
-33.18642,-60.14106,339.2,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.05,16.39,D
-33.18779,-60.14703,353.91,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,307.24,16.39,D
-33.18917,-60.153,353.16,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.01,14.21,D
-33.19055,-60.15895,342.1,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.91,14.21,D
-33.17622,-60.11868,339.45,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.84,35.76,D
-33.1776,-60.12465,348.95,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,318.31,35.76,D
-33.17899,-60.13063,335.22,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.29,16.31,D
-33.18312,-60.14853,330.75,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.7,16.39,D
-33.1845,-60.1545,339.11,0.56,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.54,14.21,D
-33.01038,-60.69297,339.93,0.53,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.72,4.91,D
-32.78841,-60.2438,329.23,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.03,5.83,D
-32.78978,-60.24978,339.05,0.57,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.99,5.72,D
-32.56614,-60.6353,335.9,0.54,0.51,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.87,4.51,D
-33.16859,-60.12798,304.52,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,274.83,4.57,N
-33.17304,-60.13705,321.72,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,282.59,4.57,N
-33.17489,-60.13064,330.68,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,296.06,4.57,N
-33.17673,-60.12424,310.77,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.58,5.58,N
-33.1775,-60.14614,320.5,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,278.48,3.8,N
-33.17934,-60.13972,326.6,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,295.77,4.84,N
-33.18119,-60.1333,317.88,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,288.68,4.84,N
-33.1801,-60.16167,315.05,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,277.51,3.54,N
-33.18195,-60.15522,306.69,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.21,3.8,N
-33.1838,-60.14879,312.9,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.93,3.8,N
-33.18748,-60.13597,307.55,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.73,4.84,N
-33.18456,-60.17079,325.89,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,281.15,5.83,N
-33.18641,-60.16434,335.6,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,300.08,5.83,N
-33.18826,-60.15789,306.71,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.69,2.82,N
-33.1901,-60.15147,298.99,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.78,2.82,N
-33.19086,-60.17347,321.15,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.42,5.83,N
-33.19271,-60.16702,316.21,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,290.56,5.83,N
-33.19456,-60.16056,308.54,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.64,2.82,N
-33.19639,-60.15415,298.86,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.58,2.82,N
-33.19901,-60.1697,326.78,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,289.36,3.58,N
-33.19717,-60.17614,300.29,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,278.07,3.58,N
-33.20085,-60.16327,308.51,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,285.13,5.08,N
-33.20531,-60.17238,312.41,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,282.22,3.58,N
-33.17344,-60.12973,332.44,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,294.14,5.5,N
-33.17155,-60.13613,316.48,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,279.46,5.63,N
-33.17532,-60.12335,310.78,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.6,5.5,N
-33.17786,-60.13876,327.64,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,293.78,5.08,N
-33.17974,-60.13237,324.46,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,292.18,3.97,N
-33.17598,-60.14516,307.53,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,273.31,5.08,N
-33.18161,-60.12598,295.57,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,280.6,3.97,N
-33.18229,-60.1478,321.65,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,288.89,5.08,N
-33.17852,-60.16063,300.81,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,273.19,2.45,N
-33.1804,-60.15419,300.21,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,279.46,2.45,N
-33.18604,-60.135,304.34,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,282.96,3.97,N
-33.18483,-60.16325,336.11,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,297.21,5.44,N
-33.18295,-60.16967,312.9,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,274.52,6.62,N
-33.18672,-60.15681,310.99,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,288.61,5.44,N
-33.18859,-60.15042,297.33,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.28,3.29,N
-33.19234,-60.13764,296.31,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,281.55,2.41,N
-33.18926,-60.17232,327.41,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,289.25,6.62,N
-33.19115,-60.16588,317.7,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,290.4,5.44,N
-33.19302,-60.15946,305.29,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,285.96,5.44,N
-33.1949,-60.15308,300.85,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,283.87,3.29,N
-33.22282,-60.05757,302.02,0.6,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,281.82,3.3,N
-33.19745,-60.16854,330.97,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,293.77,4.64,N
-33.19557,-60.17497,303.43,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,278.37,6.33,N
-33.19933,-60.16213,312.78,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,286.53,4.64,N
-33.20375,-60.17119,317.85,0.61,0.71,2022-08-06,402,1,VIIRS,n,2.0NRT,282.97,4.64,N
-33.17918,-60.13138,331.56,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,293.72,3.13,N
-33.17257,-60.13418,325.65,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.19,3.74,N
-33.17285,-60.13054,327.19,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,286.36,3.9,N
-33.17314,-60.12688,333.86,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,288.02,3.9,N
-33.17342,-60.12323,304.47,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.11,2.07,N
-33.17776,-60.13473,331.47,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,291.61,3.33,N
-33.17804,-60.13108,333.14,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,294.71,3.73,N
-33.17832,-60.12743,332.74,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,296.38,3.73,N
-33.17861,-60.12377,325.88,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,289.5,1.92,N
-33.17747,-60.13837,314.15,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.77,3.33,N
-33.17889,-60.12012,301.71,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,280.68,1.92,N
-33.18208,-60.14621,331.09,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,288.13,4.72,N
-33.18237,-60.14257,338.8,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,295.08,4.72,N
-33.18266,-60.13892,324.98,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,293.31,3.33,N
-33.18323,-60.13163,325.52,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,289.94,3.73,N
-33.18094,-60.16077,297.94,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,269.83,0.83,N
-33.18123,-60.15714,303.73,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,275.63,0.83,N
-33.1818,-60.14987,296.59,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,272.76,2.33,N
-33.18294,-60.13527,313.97,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,288.32,3.33,N
-33.18351,-60.12797,311.51,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,285.73,3.73,N
-33.1838,-60.12432,297.64,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,278.93,1.92,N
-33.18409,-60.12066,302.87,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,278.19,1.92,N
-33.17374,-60.13448,326.92,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,283.99,3.83,N
-33.174,-60.13082,333.29,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,292.52,4.89,N
-33.17426,-60.12716,341.49,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,294.81,4.89,N
-33.17452,-60.1235,321.04,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,289.34,3.37,N
-33.17321,-60.14178,298.08,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,270.13,0.47,N
-33.17866,-60.13869,321.07,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,287.46,2.88,N
-33.17892,-60.13503,329.35,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,292.54,2.88,N
-33.17945,-60.12772,336.36,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,298.84,3.13,N
-33.1784,-60.14234,319.22,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,275.01,2.97,N
-33.17971,-60.12406,319.01,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,285.71,2.28,N
-33.17997,-60.12039,312.47,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,283.5,2.28,N
-33.18332,-60.14655,331.23,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,290.23,2.97,N
-33.18359,-60.1429,326.33,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,292.76,2.97,N
-33.18227,-60.16113,310.65,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,273.47,1.42,N
-33.18253,-60.15751,317.96,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284,1.42,N
-33.1828,-60.15387,305.21,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,280.34,1.55,N
-33.18306,-60.15022,303.83,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,277.29,1.55,N
-33.18385,-60.13925,316.83,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,288.53,2.88,N
-33.18411,-60.13559,307.98,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284.5,2.88,N
-33.18438,-60.13194,317.92,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,286.85,3.13,N
-33.18464,-60.12827,307.15,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,283.7,3.13,N
-33.18516,-60.12095,301.99,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,278.19,2.28,N
-33.18693,-60.16897,323.37,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.31,3.78,N
-33.18719,-60.16534,336.36,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,291.73,3.78,N
-33.18745,-60.16171,341.44,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,301.45,3.78,N
-33.18771,-60.15807,334.87,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,301.64,3.78,N
-33.18798,-60.15442,315.81,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,285.88,2.17,N
-33.18824,-60.15076,312.74,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,286.01,2.17,N
-33.18877,-60.14346,302.43,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.89,3.15,N
-33.1893,-60.13615,297.87,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,280.57,1.75,N
-33.18956,-60.13249,318.64,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,287.9,1.69,N
-33.18983,-60.12883,307.29,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.99,1.69,N
-33.19184,-60.17318,320.82,0.33,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.75,4.63,N
-33.1921,-60.16953,328.73,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,292.97,3.78,N
-33.19263,-60.16227,325.83,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,293.06,3.78,N
-33.19237,-60.16591,318.66,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,288.82,3.78,N
-33.19289,-60.15863,306.59,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284.72,3.78,N
-33.19342,-60.15131,304.53,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.9,2.17,N
-33.19449,-60.1367,296.5,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.06,1.75,N
-33.19475,-60.13305,307.82,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,283.37,1.69,N
-33.19728,-60.17009,329.16,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,289.33,4,N
-33.19755,-60.16645,326.54,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,294.26,4,N
-33.19781,-60.16282,323.5,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,289.22,3.26,N
-33.19808,-60.15916,323.56,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,290.59,3.26,N
-33.19834,-60.15551,303.26,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.19,1.48,N
-33.19861,-60.15187,303.87,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.93,1.48,N
-33.20246,-60.17064,348.27,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,285.03,4,N
-33.20272,-60.167,335.97,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284.57,4,N
-33.20326,-60.15971,316.42,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,285.83,3.26,N
-33.20352,-60.15606,301.03,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,282.13,1.48,N
-33.20763,-60.1712,312.09,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,279.48,1.4,N
-33.2079,-60.16755,308.77,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284.2,1.4,N
-33.2209,-60.06171,296.82,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,275.53,1.53,N
-33.22117,-60.05801,308.71,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,284.93,1.53,N
-33.22144,-60.05431,306.2,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,280.71,1.48,N
-33.22638,-60.05856,307.23,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,283.21,2.11,N
-33.22665,-60.05486,305.85,0.34,0.56,2022-08-06,542,1,VIIRS,n,2.0NRT,281.35,1.64,N
-33.18019,-60.17506,315.78,0.55,0.42,2022-08-07,523,1,VIIRS,n,2.0NRT,274.98,2.61,N
-33.18101,-60.17529,309.66,0.55,0.42,2022-08-07,523,1,VIIRS,n,2.0NRT,275.48,2.53,N
-32.90339,-60.49906,355.59,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,292.46,5.04,D
-33.23965,-60.06976,339.43,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,301.54,6.83,D
-33.22722,-60.0553,334.93,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,302.98,3.2,D
-33.22783,-60.05944,333.76,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,300.83,3.91,D
-33.22328,-60.05186,325.8,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,298.5,2.94,D
-33.2239,-60.056,328.07,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,301.33,2.94,D
-33.22451,-60.06013,338.2,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,302.14,9.17,D
-33.21688,-60.03187,333.14,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,293.46,1.56,D
-33.21996,-60.05256,325.39,0.38,0.36,2022-08-07,1745,1,VIIRS,l,2.0NRT,298.45,2.94,D
-33.22057,-60.0567,337.91,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,304.9,2.94,D
-33.22119,-60.06084,342.7,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,303.52,9.17,D
-33.21294,-60.02843,331.45,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,295.56,9.12,D
-33.21355,-60.03257,355.96,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,300.69,9.12,D
-33.21417,-60.03671,331.01,0.38,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,294.85,3.64,D
-33.22129,-60.10778,334.27,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,298.09,2.99,D
-33.22565,-60.17449,327.11,0.39,0.36,2022-08-07,1745,1,VIIRS,l,2.0NRT,298.98,6.27,D
-33.22293,-60.17934,350.23,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,310.97,31.73,D
-33.21961,-60.18003,340.19,0.39,0.36,2022-08-07,1745,1,VIIRS,l,2.0NRT,313.07,31.73,D
-33.22022,-60.18418,298.66,0.39,0.36,2022-08-07,1745,1,VIIRS,l,2.0NRT,303.09,31.73,D
-33.2105,-60.16484,336.92,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,300.21,3.4,D
-33.20717,-60.16554,337.41,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,302.33,5.37,D
-33.20779,-60.16969,337.5,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,303.43,5.37,D
-33.20016,-60.14139,339.46,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,299.28,2.06,D
-33.20323,-60.16209,355.78,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,308.47,14.95,D
-33.20446,-60.17038,343.02,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,304.14,5.37,D
-33.20507,-60.17453,353.18,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,306.44,10.54,D
-33.19991,-60.16279,345.74,0.39,0.36,2022-08-07,1745,1,VIIRS,n,2.0NRT,300.65,7.72,D
