latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.5581,-57.4771,329.35,0.53,0.42,2022-08-01,1758,1,VIIRS,n,2.0NRT,287,4.69,D
-34.42576,-62.63552,337.64,0.38,0.36,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.72,7.81,D
-33.8424,-59.15115,331.25,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.21,3.36,D
-33.76348,-58.73773,329.7,0.47,0.4,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.11,6.44,D
-33.7644,-58.74276,342.66,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.79,6.44,D
-33.80134,-59.27284,329.76,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295,7.05,D
-33.80221,-59.27763,332.35,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.43,7.05,D
-33.7978,-59.27375,329.79,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.16,5.35,D
-33.72032,-59.32698,326.27,0.44,0.39,2022-08-01,1758,1,VIIRS,l,2.0NRT,299.21,4.32,D
-33.72205,-59.33654,327.05,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.41,20.62,D
-33.72118,-59.33176,367,0.44,0.39,2022-08-01,1758,1,VIIRS,l,2.0NRT,326.97,20.62,D
-33.71765,-59.33266,328.97,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.12,20.62,D
-33.73822,-59.44686,327.15,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.44,5.81,D
-33.73908,-59.4516,353.76,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.96,5.81,D
-33.73993,-59.45633,334.9,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.88,8.76,D
-33.70545,-59.28568,352.51,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.92,9.44,D
-33.7347,-59.44776,354.61,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.47,22.65,D
-33.73556,-59.4525,355.29,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.67,22.65,D
-33.73641,-59.45723,345.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,304.79,12.75,D
-33.7235,-59.40597,334.84,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.67,10.45,D
-33.73119,-59.44865,333.25,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.29,22.65,D
-33.73204,-59.4534,349.8,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.17,22.65,D
-33.73375,-59.46286,350.16,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.19,12.75,D
-33.7346,-59.46759,334.61,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.61,5.05,D
-33.73023,-59.46376,336.29,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.62,12.19,D
-33.73108,-59.46849,336.64,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.98,31.39,D
-33.69831,-59.30758,332.55,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.88,3.68,D
-33.70047,-59.44165,326.96,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.39,5.73,D
-33.69077,-59.44909,325.64,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,297.98,2.73,D
-33.60548,-59.37918,367,0.44,0.39,2022-08-01,1758,1,VIIRS,h,2.0NRT,294.76,8.89,D
-33.58854,-59.42835,325.68,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.65,3.18,D
-33.5543,-59.45605,328.4,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.1,2.69,D
-33.56246,-59.54302,306.05,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,312.07,52.19,D
-33.55558,-59.52504,331,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.38,2.62,D
-33.55726,-59.53448,353.34,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.68,32.42,D
-33.55894,-59.54391,328.66,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.21,52.19,D
-33.5581,-59.5392,350.12,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,326.13,52.19,D
-33.55375,-59.53537,333.5,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.77,19.54,D
-33.55023,-59.53627,345.48,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.79,19.54,D
-33.59177,-59.77002,334.64,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.05,2.17,D
-33.54587,-59.53245,354.45,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.6,41.11,D
-33.54671,-59.53716,350.99,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.06,41.11,D
-33.58746,-59.76626,332.26,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.5,6.88,D
-33.5891,-59.77553,326.73,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,289.11,7.09,D
-33.54067,-59.5239,335.84,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.33,5.86,D
-33.54151,-59.52862,341.02,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.11,5.86,D
-33.54236,-59.53334,355.35,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.51,41.11,D
-33.58233,-59.75787,339.15,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.05,3.47,D
-33.58315,-59.7625,326.21,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.4,3.47,D
-33.58397,-59.76714,349.91,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.18,6.88,D
-33.58479,-59.77177,340.41,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.17,6.88,D
-33.58561,-59.7764,352.67,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.6,7.09,D
-33.58643,-59.78103,340.99,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.68,7.09,D
-33.57967,-59.76338,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,316.37,35.82,D
-33.538,-59.52952,344.9,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.47,11.39,D
-33.53884,-59.53424,349.45,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,315.24,51.75,D
-33.57638,-59.74483,341.07,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.97,4.76,D
-33.57885,-59.75875,352.27,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.91,35.82,D
-33.58131,-59.77265,355.51,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.32,57.31,D
-33.58213,-59.77728,349.51,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.46,42.66,D
-33.58295,-59.78191,349.82,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.32,42.66,D
-33.57289,-59.74571,339.15,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.49,4.76,D
-33.57371,-59.75035,352.52,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.99,16.14,D
-33.57536,-59.75963,351.12,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.86,35.82,D
-33.57618,-59.76426,352.74,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.33,35.82,D
-33.577,-59.76889,335.44,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.31,57.31,D
-33.50589,-59.61637,328.86,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,286.42,2.4,D
-33.48102,-59.57635,350.4,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,289.22,8.58,D
-33.474,-59.57814,349.13,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.32,17.06,D
-33.47466,-59.60255,333.51,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.85,8.64,D
-33.47549,-59.60725,348.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.56,10.23,D
-33.44772,-59.57496,331.06,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.3,4.56,D
-33.44856,-59.57967,327.75,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.27,4.56,D
-33.44421,-59.57585,347.37,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.6,7.1,D
-33.44069,-59.57674,339.35,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.54,7.1,D
-33.43718,-59.57763,343.86,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.6,11.66,D
-33.43366,-59.57852,345.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.7,11.66,D
-30.67274,-59.76064,350.96,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.66,8.56,D
-33.17785,-61.88889,350.41,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,290.41,5.3,D
-32.88077,-60.34424,339.16,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.24,6.55,D
-32.87732,-60.34508,347.55,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.45,6.55,D
-31.58163,-54.08532,337.42,0.59,0.53,2022-08-01,1800,1,VIIRS,n,2.0NRT,288.55,0.25,D
-32.47151,-59.40716,334.83,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.88,3.73,D
-32.46793,-59.40806,332.54,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.81,3.73,D
-32.47064,-59.40627,330.62,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.99,4.3,D
-32.46706,-59.40718,333.4,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.7,4.11,D
-32.99863,-63.38988,330.91,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.01,4.16,D
-32.99925,-63.39402,345.41,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.86,9.32,D
-32.99531,-63.39058,333.53,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.08,4.16,D
-32.99592,-63.39471,332.84,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.4,9.32,D
-32.3091,-60.65969,331.84,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.05,6.76,D
-32.25201,-60.90054,343.61,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.1,20.56,D
-32.18965,-60.68238,340.92,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.56,4.4,D
-31.97364,-59.78624,340.21,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.15,14.48,D
-31.96924,-59.78238,331.85,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.16,14.48,D
-31.97009,-59.78712,333.64,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.8,14.48,D
-32.32264,-62.02819,331.94,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.39,7.5,D
-32.3233,-62.03234,335.9,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.5,15.88,D
-30.78233,-54.34433,341.11,0.59,0.53,2022-08-01,1800,1,VIIRS,n,2.0NRT,292.68,5.26,D
-30.77753,-54.34573,332.99,0.59,0.53,2022-08-01,1800,1,VIIRS,n,2.0NRT,292.76,5.26,D
-30.78526,-54.34578,333.68,0.59,0.53,2022-08-01,1800,1,VIIRS,n,2.0NRT,291.78,8.27,D
-32.03619,-61.39514,338.25,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.71,4.61,D
-31.69506,-60.68797,344.83,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.48,9.36,D
-31.91657,-62.14571,332.23,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.02,29.23,D
-31.7735,-61.31686,332.58,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.49,2.64,D
-30.47665,-54.80236,331.49,0.57,0.52,2022-08-01,1800,1,VIIRS,n,2.0NRT,290.83,3.01,D
-31.18228,-58.18882,344.37,0.54,0.42,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.31,9.18,D
-31.51589,-60.26397,329.1,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.03,1.76,D
-31.65973,-61.20408,342.8,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.75,7.28,D
-31.76645,-61.84753,332.37,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.3,2.56,D
-31.51703,-60.41587,340.87,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.75,7.2,D
-31.4757,-60.38786,329.78,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.05,2.47,D
-31.40381,-60.08836,334.41,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.64,2.43,D
-30.95745,-57.83721,328,0.57,0.43,2022-08-01,1800,1,VIIRS,n,2.0NRT,291.69,2.91,D
-31.17577,-59.13459,340.24,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.92,6.38,D
-31.17208,-59.13551,345.37,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.27,6.38,D
-31.34748,-60.15813,345.45,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.74,12.27,D
-31.34313,-60.15435,329.53,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.32,7.99,D
-31.34396,-60.15898,328.2,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.6,12.27,D
-31.33607,-60.15604,329.59,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.51,4.39,D
-31.37563,-60.58396,333.66,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.84,3.31,D
-31.25173,-60.06781,341.41,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.83,12.88,D
-31.24735,-60.06398,329.34,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.67,12.88,D
-31.24819,-60.06866,335.45,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.03,12.88,D
-31.58475,-62.34847,344.84,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.46,3.81,D
-31.55869,-62.3702,332.04,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.67,10.08,D
-31.10429,-60.1646,348.32,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.01,9.26,D
-31.15116,-60.42694,337.76,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.31,4.03,D
-31.03954,-59.91012,336.7,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.9,21.33,D
-31.03597,-59.91098,352.18,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.14,21.33,D
-31.03493,-59.91035,328.15,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.44,2.3,D
-31.43836,-62.5572,348.63,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,311.27,51,D
-31.43503,-62.55791,339.66,0.39,0.36,2022-08-01,1800,1,VIIRS,l,2.0NRT,310.1,51,D
-30.97976,-60.12072,334.52,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.69,5.24,D
-30.91986,-59.85342,342.16,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.55,24.96,D
-31.11528,-60.94669,337.72,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.42,3.89,D
-30.91539,-59.84951,339.44,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.58,7.41,D
-30.91522,-59.85218,342.08,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.67,7.11,D
-30.88488,-59.82945,348.06,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.17,7.33,D
-30.88128,-59.83033,330.69,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.1,2.76,D
-30.51768,-58.2379,340.34,0.55,0.43,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.08,7.17,D
-30.43888,-57.8637,333.63,0.39,0.44,2022-08-01,1800,1,VIIRS,n,2.0NRT,292.62,2.02,D
-30.82014,-60.38729,334.61,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.53,5.02,D
-30.71424,-59.88404,326.62,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,292.78,2.53,D
-30.67215,-59.75808,347.33,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.49,7.57,D
-30.67305,-59.76292,331.22,0.47,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.6,7.57,D
-30.67186,-59.75577,329.77,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.6,8.56,D
-33.59651,-63.10181,330.29,0.38,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.41,2.1,D
-30.66912,-59.76152,346.55,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.57,8.56,D
-30.67,-59.76638,337.04,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.31,15.59,D
-30.66101,-59.75841,327.81,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.71,2.95,D
-30.65563,-59.74957,343.5,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.19,10.13,D
-30.65201,-59.75044,341.67,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.85,10.13,D
-30.64662,-59.74158,335.35,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.52,6.22,D
-30.61659,-59.80469,336.26,0.47,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.78,6.3,D
-30.61747,-59.80954,332.24,0.47,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.28,3.41,D
-30.61297,-59.80556,340.36,0.47,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.12,9.83,D
-30.61386,-59.81041,331.89,0.47,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.5,4.36,D
-30.34597,-58.41751,330.37,0.54,0.42,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.05,15.31,D
-30.5193,-59.66308,331.49,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.19,2.99,D
-30.51566,-59.66397,339.17,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.28,4.42,D
-30.47835,-59.606,338.52,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.94,7.08,D
-30.47378,-59.60194,332.73,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.58,4.98,D
-30.4747,-59.60689,347.13,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.43,6.03,D
-30.47013,-59.60283,339.87,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.79,4.98,D
-30.47104,-59.60778,340.51,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.31,6.03,D
-30.47289,-59.67952,344.81,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.65,9.53,D
-30.45187,-59.60728,337.31,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.35,6.4,D
-30.40075,-59.5087,326.07,0.48,0.4,2022-08-01,1800,1,VIIRS,l,2.0NRT,296.72,2.09,D
-30.26497,-58.92613,336.67,0.52,0.41,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.57,3.99,D
-30.55452,-60.88228,331.92,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.62,17.64,D
-31.01477,-64.04768,331.56,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.17,2.55,D
-31.01144,-64.04834,329.7,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.04,2.55,D
-30.48677,-61.09834,335.27,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.17,4.89,D
-30.55764,-61.63453,332.66,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.65,2.88,D
-30.55425,-61.63529,336.05,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.19,2.51,D
-30.16376,-59.90604,329.25,0.47,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.77,2.53,D
-30.05143,-59.45495,331.62,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.38,2.92,D
-30.183,-60.17901,335.26,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.26,3.04,D
-29.61453,-57.22366,327.69,0.43,0.46,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.22,2.07,D
-30.28818,-60.96294,335.37,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.79,8.74,D
-29.94711,-59.46165,330.44,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.49,5.4,D
-29.94805,-59.46672,340.54,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.97,5.4,D
-29.97928,-59.80345,340.29,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.97,8.87,D
-29.97564,-59.80433,342.14,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.94,8.87,D
-29.89646,-59.78103,327.71,0.48,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.75,2.24,D
-29.8912,-60.14626,330.53,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,292.88,5.92,D
-29.89207,-60.15102,329.54,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,291.65,4.01,D
-30.24308,-62.63004,341.51,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,306.86,12.83,D
-30.19444,-62.60678,330.87,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.41,7.38,D
-30.1951,-62.61084,330.95,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.06,4.33,D
-30.18777,-62.6082,332.39,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.87,3.7,D
-30.17084,-62.59883,344.93,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.46,5.77,D
-30.16751,-62.59954,335.97,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.5,16.35,D
-29.94568,-61.2782,334.15,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.89,3.49,D
-29.94297,-61.28332,338.55,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.7,5.32,D
-29.83516,-61.45872,331.89,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.28,2.8,D
-29.83099,-61.45519,331.43,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.95,2.8,D
-29.93669,-62.19086,343.7,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,306.05,5.65,D
-29.99155,-62.52677,330.42,0.39,0.36,2022-08-01,1800,1,VIIRS,l,2.0NRT,301.88,2.54,D
-29.97415,-62.52626,349.94,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.83,8.69,D
-30.09204,-63.52662,340.25,0.38,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,306.04,31.36,D
-30.09266,-63.53061,313.27,0.38,0.36,2022-08-01,1800,1,VIIRS,l,2.0NRT,319.62,31.36,D
-29.40797,-59.58557,330.13,0.5,0.41,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.31,3.1,D
-29.40426,-59.58647,333.35,0.5,0.41,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.16,3.1,D
-29.90723,-62.50636,335.95,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.08,2.94,D
-29.90388,-62.50707,336.21,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.64,2.94,D
-29.66796,-61.16134,347.19,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.43,5.55,D
-29.61248,-60.86424,329.61,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.33,2.73,D
-29.84239,-62.62933,350.78,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,305.19,7.11,D
-29.63537,-61.52413,340.48,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.37,10.51,D
-29.63267,-61.52919,341.24,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.93,10.51,D
-29.62923,-61.52995,345.36,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.71,11.1,D
-29.59287,-61.35899,341.2,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.84,9.14,D
-29.61821,-61.52795,332.06,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.45,2.85,D
-29.48227,-61.01408,342.26,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.33,4.53,D
-29.48208,-61.01299,330.63,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.38,2.59,D
-29.48285,-61.01745,331.98,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.29,2.59,D
-29.64743,-62.9651,332.27,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.87,3.18,D
-29.64409,-62.96579,337.97,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.57,3.18,D
-29.52373,-62.24339,330.86,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.76,57.18,D
-29.47539,-62.09956,334.59,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.5,2.11,D
-29.51987,-62.69576,336.08,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,304.45,3.24,D
-29.52052,-62.69981,334.99,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.64,2.56,D
-29.44287,-62.34966,339.05,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.45,3.5,D
-31.33107,-60.16007,301.31,0.45,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,281.98,0.71,N
-29.68607,-59.28397,308.87,0.47,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,283.77,1.49,N
-29.6867,-59.27915,301.42,0.47,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,283.82,0.76,N
-29.68617,-59.28105,313.3,0.47,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,283.91,1.99,N
