latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.8424,-59.15115,331.25,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.21,3.36,D
-33.76348,-58.73773,329.7,0.47,0.4,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.11,6.44,D
-33.7644,-58.74276,342.66,0.47,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.79,6.44,D
-33.80134,-59.27284,329.76,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295,7.05,D
-33.80221,-59.27763,332.35,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.43,7.05,D
-33.7978,-59.27375,329.79,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.16,5.35,D
-33.72032,-59.32698,326.27,0.44,0.39,2022-08-01,1758,1,VIIRS,l,2.0NRT,299.21,4.32,D
-33.72205,-59.33654,327.05,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.41,20.62,D
-33.72118,-59.33176,367,0.44,0.39,2022-08-01,1758,1,VIIRS,l,2.0NRT,326.97,20.62,D
-33.71765,-59.33266,328.97,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.12,20.62,D
-33.73822,-59.44686,327.15,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.44,5.81,D
-33.73908,-59.4516,353.76,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.96,5.81,D
-33.73993,-59.45633,334.9,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.88,8.76,D
-33.70545,-59.28568,352.51,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.92,9.44,D
-33.7347,-59.44776,354.61,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.47,22.65,D
-33.73556,-59.4525,355.29,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.67,22.65,D
-33.73641,-59.45723,345.72,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,304.79,12.75,D
-33.7235,-59.40597,334.84,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.67,10.45,D
-33.73119,-59.44865,333.25,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.29,22.65,D
-33.73204,-59.4534,349.8,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,308.17,22.65,D
-33.73375,-59.46286,350.16,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.19,12.75,D
-33.7346,-59.46759,334.61,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,294.61,5.05,D
-33.73023,-59.46376,336.29,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.62,12.19,D
-33.73108,-59.46849,336.64,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.98,31.39,D
-33.69831,-59.30758,332.55,0.45,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.88,3.68,D
-33.70047,-59.44165,326.96,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.39,5.73,D
-33.69077,-59.44909,325.64,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,297.98,2.73,D
-33.60548,-59.37918,367,0.44,0.39,2022-08-01,1758,1,VIIRS,h,2.0NRT,294.76,8.89,D
-33.58854,-59.42835,325.68,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.65,3.18,D
-33.5543,-59.45605,328.4,0.44,0.39,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.1,2.69,D
-33.56246,-59.54302,306.05,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,312.07,52.19,D
-33.55558,-59.52504,331,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.38,2.62,D
-33.55726,-59.53448,353.34,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,309.68,32.42,D
-33.55894,-59.54391,328.66,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.21,52.19,D
-33.5581,-59.5392,350.12,0.44,0.38,2022-08-01,1758,1,VIIRS,l,2.0NRT,326.13,52.19,D
-33.55375,-59.53537,333.5,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.77,19.54,D
-33.55023,-59.53627,345.48,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,302.79,19.54,D
-33.59177,-59.77002,334.64,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,287.05,2.17,D
-33.54587,-59.53245,354.45,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,303.6,41.11,D
-33.54671,-59.53716,350.99,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,319.06,41.11,D
-33.58746,-59.76626,332.26,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.5,6.88,D
-33.5891,-59.77553,326.73,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,289.11,7.09,D
-33.54067,-59.5239,335.84,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.33,5.86,D
-33.54151,-59.52862,341.02,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.11,5.86,D
-33.54236,-59.53334,355.35,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,311.51,41.11,D
-33.58233,-59.75787,339.15,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.05,3.47,D
-33.58397,-59.76714,349.91,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,299.18,6.88,D
-33.58479,-59.77177,340.41,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,295.17,6.88,D
-33.58561,-59.7764,352.67,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.6,7.09,D
-33.58643,-59.78103,340.99,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,290.68,7.09,D
-33.57967,-59.76338,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,316.37,35.82,D
-33.538,-59.52952,344.9,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.47,11.39,D
-33.53884,-59.53424,349.45,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,315.24,51.75,D
-33.57638,-59.74483,341.07,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,298.97,4.76,D
-33.57885,-59.75875,352.27,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.91,35.82,D
-33.58131,-59.77265,355.51,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,301.32,57.31,D
-33.58213,-59.77728,349.51,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,307.46,42.66,D
-33.58295,-59.78191,349.82,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,300.32,42.66,D
-33.57289,-59.74571,339.15,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,293.49,4.76,D
-33.57371,-59.75035,352.52,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,297.99,16.14,D
-33.57536,-59.75963,351.12,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.86,35.82,D
-33.57618,-59.76426,352.74,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,310.33,35.82,D
-33.577,-59.76889,335.44,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,296.31,57.31,D
-33.50589,-59.61637,328.86,0.44,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,286.42,2.4,D
-32.3091,-60.65969,331.84,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.05,6.76,D
-32.18965,-60.68238,340.92,0.42,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.56,4.4,D
-31.97364,-59.78624,340.21,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.15,14.48,D
-31.96924,-59.78238,331.85,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.16,14.48,D
-31.97009,-59.78712,333.64,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.8,14.48,D
-32.32264,-62.02819,331.94,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.39,7.5,D
-32.3233,-62.03234,335.9,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.5,15.88,D
-32.03619,-61.39514,338.25,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.71,4.61,D
-31.69506,-60.68797,344.83,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.48,9.36,D
-31.91657,-62.14571,332.23,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.02,29.23,D
-31.7735,-61.31686,332.58,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.49,2.64,D
-31.18228,-58.18882,344.37,0.54,0.42,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.31,9.18,D
-31.51589,-60.26397,329.1,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.03,1.76,D
-31.65973,-61.20408,342.8,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.75,7.28,D
-31.76645,-61.84753,332.37,0.4,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.3,2.56,D
-33.59651,-63.10181,330.29,0.38,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.41,2.1,D
-31.51703,-60.41587,340.87,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.75,7.2,D
-31.4757,-60.38786,329.78,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.05,2.47,D
-31.40381,-60.08836,334.41,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.64,2.43,D
-30.95745,-57.83721,328,0.57,0.43,2022-08-01,1800,1,VIIRS,n,2.0NRT,291.69,2.91,D
-31.17577,-59.13459,340.24,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.92,6.38,D
-31.17208,-59.13551,345.37,0.49,0.4,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.27,6.38,D
-31.34748,-60.15813,345.45,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.74,12.27,D
-31.34313,-60.15435,329.53,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.32,7.99,D
-31.34396,-60.15898,328.2,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.6,12.27,D
-31.33607,-60.15604,329.59,0.44,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.51,4.39,D
-31.37563,-60.58396,333.66,0.43,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.84,3.31,D
-31.25173,-60.06781,341.41,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,301.83,12.88,D
-31.24735,-60.06398,329.34,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.67,12.88,D
-31.24819,-60.06866,335.45,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.03,12.88,D
-31.58475,-62.34847,344.84,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.46,3.81,D
-31.55869,-62.3702,332.04,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.67,10.08,D
-31.10429,-60.1646,348.32,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.01,9.26,D
-31.15116,-60.42694,337.76,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.31,4.03,D
-31.03954,-59.91012,336.7,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.9,21.33,D
-31.03597,-59.91098,352.18,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.14,21.33,D
-31.03493,-59.91035,328.15,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,294.44,2.3,D
-31.43836,-62.5572,348.63,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,311.27,51,D
-31.43503,-62.55791,339.66,0.39,0.36,2022-08-01,1800,1,VIIRS,l,2.0NRT,310.1,51,D
-30.97976,-60.12072,334.52,0.45,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.69,5.24,D
-30.91986,-59.85342,342.16,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.55,24.96,D
-31.11528,-60.94669,337.72,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.42,3.89,D
-30.91539,-59.84951,339.44,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.58,7.41,D
-30.91522,-59.85218,342.08,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,299.67,7.11,D
-30.88488,-59.82945,348.06,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,303.17,7.33,D
-30.88128,-59.83033,330.69,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,293.1,2.76,D
-30.82014,-60.38729,334.61,0.44,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,297.53,5.02,D
-33.17785,-61.88889,350.41,0.39,0.36,2022-08-01,1800,1,VIIRS,n,2.0NRT,290.41,5.3,D
-32.88077,-60.34424,339.16,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,298.24,6.55,D
-32.87732,-60.34508,347.55,0.42,0.38,2022-08-01,1800,1,VIIRS,n,2.0NRT,302.45,6.55,D
-32.46706,-59.40718,333.4,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.7,4.11,D
-32.25201,-60.90054,343.61,0.41,0.37,2022-08-01,1800,1,VIIRS,n,2.0NRT,300.1,20.56,D
-32.47151,-59.40716,334.83,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.88,3.73,D
-32.46793,-59.40806,332.54,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,296.81,3.73,D
-32.47064,-59.40627,330.62,0.46,0.39,2022-08-01,1800,1,VIIRS,n,2.0NRT,295.99,4.3,D
-31.33046,-60.16477,302.84,0.45,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,281.9,0.78,N
-31.33107,-60.16007,301.31,0.45,0.39,2022-08-02,0516,1,VIIRS,n,2.0NRT,281.98,0.71,N
-33.43605,-59.62556,308.03,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.95,6.46,N
-33.43859,-59.60425,299.54,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,273.35,11.44,N
-33.43923,-59.59892,296.73,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.56,2.08,N
-33.3761,-60.14911,326.67,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.34,2.83,N
-33.43725,-59.64746,321.6,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.37,1.49,N
-33.43789,-59.64215,346.56,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.44,5.6,N
-33.43852,-59.63683,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,291.39,5.6,N
-33.43916,-59.63152,353.44,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,287.11,6.46,N
-33.43979,-59.6262,352.88,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.12,6.46,N
-33.44043,-59.62088,355.89,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,286.73,11,N
-33.44106,-59.61556,343.53,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.47,11,N
-33.4417,-59.61023,354.69,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,279.49,11.44,N
-33.44234,-59.6049,341.04,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,283.52,11.44,N
-33.37672,-60.14406,318.45,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.42,2.83,N
-33.43661,-59.65277,297.19,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.61,1.49,N
-33.44035,-59.65341,345.66,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,286.41,39.51,N
-33.44099,-59.6481,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,302.38,39.51,N
-33.44162,-59.64279,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,304.75,115.65,N
-33.44226,-59.63747,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,299.53,115.65,N
-33.4429,-59.63217,335.76,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,322.57,91.09,N
-33.44353,-59.62685,340.13,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,304.03,91.09,N
-33.44417,-59.62153,343.26,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,286.82,17.35,N
-33.43972,-59.65872,295.67,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.05,2.68,N
-33.44545,-59.61088,302.6,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,270.77,1.74,N
-33.44608,-59.60554,299.48,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,270.3,1.74,N
-33.44345,-59.65936,326.14,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.52,2.68,N
-33.44409,-59.65405,352.51,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,323.17,39.51,N
-33.44473,-59.64874,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,343.15,39.51,N
-33.44536,-59.64343,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,362.55,115.65,N
-33.446,-59.63812,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,350.72,115.65,N
-33.44664,-59.63281,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,316.45,91.09,N
-33.44728,-59.6275,339.88,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.31,91.09,N
-33.44791,-59.62218,304.21,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.46,17.35,N
-33.44719,-59.66,331.02,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,285.43,6.79,N
-33.44783,-59.65469,367,0.49,0.4,2022-08-02,0518,1,VIIRS,h,2.0NRT,345.08,314.78,N
-33.44974,-59.63877,342.79,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,283.94,177.49,N
-33.45038,-59.63345,337.16,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.82,2.81,N
-33.45102,-59.62814,310.45,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.93,2.81,N
-33.45165,-59.62281,296.19,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.41,3.02,N
-33.45156,-59.65534,341.92,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,283.7,314.78,N
-33.4522,-59.65004,348.78,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,287.27,314.78,N
-33.45284,-59.64473,349.89,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.09,177.49,N
-33.45348,-59.63942,320.87,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.59,177.49,N
-33.45092,-59.66064,300.72,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.1,6.79,N
-33.45412,-59.6341,311.27,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.52,2.81,N
-33.45476,-59.62878,301.03,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,270.97,2.81,N
-33.4553,-59.65598,304.86,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.1,1.93,N
-33.45594,-59.65067,310.6,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.31,1.93,N
-33.45658,-59.64537,311.41,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.12,1.73,N
-33.45722,-59.64006,301.22,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.35,1.73,N
-33.45786,-59.63474,300.98,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,271.79,2.19,N
-33.48238,-59.58997,327.68,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.04,6.92,N
-33.55514,-59.55915,327.77,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.76,4.15,N
-33.56138,-59.57119,329.59,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.75,4.79,N
-33.5633,-59.55506,326.36,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.15,2.75,N
-33.56073,-59.57657,297.5,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.2,1.82,N
-33.56641,-59.56109,338.35,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.11,5.52,N
-33.56577,-59.56647,298.25,0.5,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.97,2.4,N
-33.57012,-59.75203,326.26,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.83,2.21,N
-33.56947,-59.75729,302.16,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.43,2.21,N
-33.57305,-59.79016,333.33,0.48,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.42,5.06,N
-33.5737,-59.7849,342.27,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,282.71,5.06,N
-33.57241,-59.7954,298.4,0.48,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.27,1,N
-33.57434,-59.77965,311.36,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.94,2.61,N
-33.44481,-59.61621,305.26,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.32,17.35,N
-34.15017,-58.98511,326.22,0.54,0.42,2022-08-02,0518,1,VIIRS,n,2.0NRT,283.01,2.37,N
-34.85546,-57.89518,324.68,0.41,0.45,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.23,1.83,N
-34.85963,-57.89579,299.2,0.41,0.45,2022-08-02,0518,1,VIIRS,n,2.0NRT,279.73,1.83,N
-32.03224,-61.39828,295.84,0.41,0.37,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.27,0.52,N
-33.18229,-60.12597,307.25,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,270.54,1.31,N
-33.18531,-60.13163,300.52,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,266,1.31,N
-33.18594,-60.12662,304.5,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,269.97,1.31,N
-33.18657,-60.1216,314.12,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.63,2.13,N
-33.1872,-60.11658,302.04,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,271.64,2.13,N
-33.19022,-60.12225,305.07,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,268.39,2.02,N
-33.19084,-60.11723,308.02,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,271.98,2.02,N
-33.22767,-60.06196,311.87,0.47,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.25,3.36,N
-33.23434,-60.0683,308.75,0.47,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.66,1.79,N
-33.23499,-60.06325,318.5,0.47,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.38,1.79,N
-33.238,-60.06895,295.38,0.47,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,266.1,1.79,N
-33.23864,-60.06389,314.59,0.47,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.88,1.79,N
-33.4153,-59.57109,300.63,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.25,0.79,N
-33.41905,-59.57173,339.29,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.41,6.41,N
-33.42214,-59.57771,344.02,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,279.56,6.41,N
-33.4228,-59.57236,327.81,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.28,6.41,N
-33.41552,-59.57306,301.29,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.3,1.02,N
-33.41615,-59.56771,299.69,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.44,1.02,N
-33.41927,-59.5737,328.69,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.8,8.7,N
-33.42302,-59.57434,342.85,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.75,8.7,N
-33.42239,-59.57969,314.41,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.56,3.25,N
-33.42487,-59.59101,322.5,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.31,4.15,N
-33.4255,-59.58567,335.01,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,282.16,3.89,N
-33.42614,-59.58033,308.43,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.62,3.89,N
-33.42677,-59.57499,315.38,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,276.26,1.34,N
-33.42672,-59.60765,345.13,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.89,8.96,N
-33.42736,-59.60233,336.31,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,279.23,8.96,N
-33.42799,-59.59699,337.82,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,287.26,4.15,N
-33.36026,-60.15654,298.46,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.28,1.75,N
-33.3615,-60.14646,303.74,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.66,2.01,N
-33.42609,-59.61298,295.64,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,268.72,1.34,N
-33.42862,-59.59165,309.28,0.49,0.41,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.61,4.15,N
-33.4292,-59.61896,326.97,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,275.09,23.05,N
-33.42984,-59.61362,352.73,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,286.19,23.05,N
-33.43047,-59.6083,339.25,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.3,5.07,N
-33.4311,-59.60297,312.31,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.14,5.07,N
-33.43173,-59.59763,315.86,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,280.84,2.33,N
-33.43294,-59.61959,331.76,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.18,23.05,N
-33.43358,-59.61427,345.25,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,289.75,23.05,N
